url,category_code,category_description,date_added,source,notes
http://www.novayagazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.novayagazeta.ru/arts/50062.html&#194;&#157;&#194;&#157;&#194;&#157;&#194;&#157;,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.novayagazeta.ru/society/50668.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.npr.org/2012/02/08/146581790/in-russia-punk-rock-riot-girls-rage-against-putin,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nso-corpus.info,POLR,Political reform,2014-04-15,citizenlab
http://www.ntv.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nuruddin-info.blogspot.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.oborona.org,POLR,Political reform,2014-04-15,citizenlab
http://www.obozrevatel.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ogoniok.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.onlinecasinos.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.openspace.ru/art/events/details/31781/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ortho-rus.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.osi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.osw.waw.pl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.owl.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.owl.ru/win/women/sisters/index.htm,WOMR,Women's rights,2014-04-15,citizenlab
http://www.partypoker.net,GMB,Gambling,2014-04-15,citizenlab
http://www.passion.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.perevedem.ru,TRNS,Translation,2014-04-15,citizenlab
http://www.pkk.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.poiskovik.net,SRCH,Search engines,2014-04-15,citizenlab
http://www.polit.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.politbomond.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pora.org.ua,POLR,Political reform,2014-04-15,citizenlab
http://www.poralviv.org,POLR,Political reform,2014-04-15,citizenlab
http://www.porjati.net,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.pornocd.ru,PORN,Pornography,2014-04-15,citizenlab
http://www.pornofiles.ru,PORN,Pornography,2014-04-15,citizenlab
http://www.postsovet.ru/blog,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.prastitutki.ru,PORN,Pornography,2014-04-15,citizenlab
http://www.pravda.info,POLR,Political reform,2014-04-15,citizenlab
http://www.pravdabeslana.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.prison.org,POLR,Political reform,2014-04-15,citizenlab
http://www.promptnews.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.protivdiktata.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.publicverdict.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.putin-itogi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pytki.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.rabidshare.info,HATE,Hate speech,2014-04-15,citizenlab
http://www.radikaly.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.radiomayak.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.radosvet.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.ravenstvo.org,POLR,Political reform,2014-04-15,citizenlab
http://www.razom.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rbc.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.refugee.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.regnum.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.religio.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.resistance88.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.reuters.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.reuters.com/article/2010/03/21/russia-olympics-protest-iduslde62k02s20100321,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rferl.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rg.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rian.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rian.ru/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.risu.org.ua,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.rlinfo.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.rodina.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.rollitup.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.rprf.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.rufront.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.ruleoflaw.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.rusemb.org.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rusglobus.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rusref.nm.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.russ.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.russiafreedomfund.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.russiajournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.russiancasino.com,GMB,Gambling,2014-04-15,citizenlab
http://www.russiancasino.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.russianopengames.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.russianorthodoxchurch.ws,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.rustrana.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.samsunggalaxynote2.info,COMM,E-commerce,2014-04-15,citizenlab
http://www.satanism.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.satanistsite.narod.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.scepsis.ru,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.seedjah.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.seprava.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.shamilonline.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.shender.ru,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.shoah.org.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.shram.kiev.ua,SRCH,Search engines,2014-04-15,citizenlab
http://www.shturmnovosti.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.simya.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.skaji.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.smh.com.au,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.smi.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.softilla.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.sovest.org,POLR,Political reform,2014-04-15,citizenlab
http://www.sovinform.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.sps.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.sptimes.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ssdv.ru,COMM,E-commerce,2014-04-15,citizenlab
http://www.stargame.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.statvo.narod.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.strana.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sultancasino.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.suvorov.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.svoboda.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.svobodanews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.taipeitimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tass.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.themoscowtimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.thenational.ae,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.theotherrussia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.theotherrussia.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.thiru.com.sg,COMM,E-commerce,2014-04-15,citizenlab
http://www.transparency.org.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.trud.org,POLR,Political reform,2014-04-15,citizenlab
http://www.trust.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tvc.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tymoshenko.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ucoz.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ucoz.ru/service/blog.html,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.ucsmr.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.ugcc.org.ua,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.unifemcis.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.unrussia.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.vdagestan.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.velesova-sloboda.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.vestnikmostok.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.visatovietnam.us,COMM,E-commerce,2014-04-15,citizenlab
http://www.vladimirvladimirovich.com,POLR,Political reform,2014-04-15,citizenlab
http://www.voanews.com/russian/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.vsenamarsh.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.watchdog.cz,HUMR,Human rights,2014-04-15,citizenlab
http://www.wcons.org.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.webmasterpro.com.ua,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.weedy.be,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.who.dk,PUBH,Public health,2014-04-15,citizenlab
http://www.who.int/topics/family_planning/ru/,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.wikia.com/wikia,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.winenews.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.womnet.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.worldmeets.us,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.wsws.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.wsws.org/ru/1999/dez1999/heal-d03.shtml,PUBH,Public health,2014-04-15,citizenlab
http://www.wuor.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.wur.newmail.ru,WOMR,Women's rights,2014-04-15,citizenlab
http://www.xakep.ru,HACK,Hacking,2014-04-15,citizenlab
http://www.yabloko.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.yandex.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.yapfiles.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.yaplakal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.yhrm.hrworld.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.yhrm.org,POLR,Political reform,2014-04-15,citizenlab
http://www.youtube.com/watch?v=ytholtbgyxy,POLR,Political reform,2014-04-15,citizenlab
http://www.zaprava.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.zdn.su,PUBH,Public health,2014-04-15,citizenlab
http://www.zerkalo-nedeli.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.znopr.ru,PUBH,Public health,2014-04-15,citizenlab
http://wwwoman.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://wwwoman.ru/s.php/755.htm,XED,Sex education and family planning,2014-04-15,citizenlab
http://x-dvd.com.ua,PORN,Pornography,2014-04-15,citizenlab
http://x-video.com.ua,PORN,Pornography,2014-04-15,citizenlab
http://xmob.kiev.ua,PORN,Pornography,2014-04-15,citizenlab
http://xn--80aaifmgl1achx.xn--p1ai,GMB,Gambling,2014-04-15,citizenlab
http://xs.gay.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://xterror.narod.ru,HACK,Hacking,2014-04-15,citizenlab
http://xvideos.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://yadumayu.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://yashin.livejournal.com,POLT,Political transformation,2014-04-15,citizenlab
http://yesche.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://yhrm.hrworld.ru,HUMR,Human rights,2014-04-15,citizenlab
http://youtube.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://yury108.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zabormozga.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://zaukraine.com/blog,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zhurnal.lib.ru,MISC,Miscellaneous,2014-04-15,citizenlab
http://zn.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://znaesh.net,SRCH,Search engines,2014-04-15,citizenlab
https://jahforum.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
https://twitter.com/#!/pussy_riot,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://twitter.com/rulgbtnet,GAYL,Gay-lesbian,2014-04-15,citizenlab
https://www.facebook.com/boycottsochi2014,HUMR,Human rights,2014-04-15,citizenlab
https://www.facebook.com/lgbt.russia,GAYL,Gay-lesbian,2014-04-15,citizenlab
https://www.facebook.com/nosochi2014,HUMR,Human rights,2014-04-15,citizenlab
