url,category_code,category_description,date_added,source,notes
http://www.live365.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.LogonHelp.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.loonwatch.com/2010/04/creators-of-everybody-draw-muhammad-day-appalled-by-hate/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.loveurdu.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.Ltunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Ltunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.M-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.mahalo.com/muhammad-cartoons,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.makeuseof.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.marxist.com,WOMR,Women's rights,2014-04-15,citizenlab
http://www.mastana.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.MathTunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.mctcp.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.meetup.com/BrisbaneAtheists/messages/boards/thread/9078207/post/35583098/?hash=35583098#35583098,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.millat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mollynorris.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.mqm.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.musafar.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.musicpakistan.net,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.muslim.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.muslimedia.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.myfreeproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.myninjaproxy.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.mynorthwest.com/?nid=11&sid=313170,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mynorthwest.com/category/local_news_articles/20100518/'Everbody-Draw-Mohammed'-cartoonist:-I'm-against-my-own-concept-becoming-a-reality/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.MyPrxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.mywebtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.N-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.nationalpolicyinstitute.org/2010/04/25/seattle-cartoonist-launches-everybody-draw-mohammed-day/,POLR,Political reform,2014-04-15,citizenlab
http://www.nci.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.nci.org/ind-pak.htm,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.needprivacy.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.NewBackDoor.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.newsrealblog.com/2010/04/24/twog-link-of-the-day-is-everybody-draw-mohammed-day-a-bad-idea/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.NinjaCover.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.NinjaProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.nntimes.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.nomorelimits.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.noorclinic.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.nopath.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.nordish.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.npr.org,ENV,Environment,2014-04-15,citizenlab
http://www.npr.org/templates/story/story.php?storyId=4954200&sourceCode=gaw,ENV,Environment,2014-04-15,citizenlab
http://www.Ntunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Ntunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.O-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.onejerusalem.com/2005/12/26/draw-mohammed-and-win-a-scholarship-to-the-art-college-of-your-choice/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.orkutpass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ostomaan.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.Otunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Otunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.outlookindia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.P-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.pa-chouvy.org,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.pakhtun.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.pakhtunistan.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.pakistan-facts.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.pakistan-facts.com/article.php?story=20030729154610902,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.pakistanchristiancongress.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.pakistaneconomist.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pakistanpressfoundation.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.paklinks.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.pakquake.com,ENV,Environment,2014-04-15,citizenlab
http://www.pamil-visions.net/kurt-westergaard/210080/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.panunkashmir.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pashto.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.pashtunistan.8k.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.pat.com.pk,POLT,Political transformation,2014-04-15,citizenlab
http://www.payambaloch.persianblog.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.peemac.sdnpk.org,ENV,Environment,2014-04-15,citizenlab
http://www.perlproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.petitiononline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.petitiononline.com/jh011406/petition.html,POLT,Political transformation,2014-04-15,citizenlab
http://www.PimpMyIP.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.pkblogs.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.plusultrablog.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.pmln.org.pk,POLT,Political transformation,2014-04-15,citizenlab
http://www.pol.com.pk,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.pole.ws,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Polysolve.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.power.com/Pub/Main.aspx?navPublic=true&PowerSite=YOUTUBE,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.ppp.org.pk,POLT,Political transformation,2014-04-15,citizenlab
http://www.pppindia.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.pro-pakistan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.projectbypass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxifree.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxify.cn,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxify.co.uk,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxify.de,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxify.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxify.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxify.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxy4free.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxy7.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxyblind.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxyblog.cn,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ProxyBoost.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ProxyButton.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxychoice.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ProxyGenie.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxyking.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxylord.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxymouse.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxyrat.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ProxySense.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxyserver.it,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxysnail.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxyz.be,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.psi.org,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.Ptunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.pukhtunistan.4t.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.pumashoes.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.Q-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.qadiani.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.R-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.radiobalochi.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.rahimjaandehvari.blogfa.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.readbee.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.recure.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.religioustolerance.org/rt_pakis.htm,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.rferl.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rferl.org/featuresarticle/2006/6/534985E6-A8B1-4A1B-B55E-700B3AB246B2.html,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.rsf.org/article.php3?id_article=17358,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rssonnet.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.Rtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Rtunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.saag.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.sabawoon.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.SafeForWork.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.SafeHazard.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.SafeLizard.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.sahilonline.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sahilonline.org/urdu/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.samizdata.net/blog/archives/2005/12/the_satanic_cartoons.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.SamuraiProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.SamuraiStealth.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.sanabaloch.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sanalist.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sarbaaz.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.satp.org/satporgtp/countries/pakistan/terroristoutfits/Ssp.htm,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.satyaboutique.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.sc0rian.com/prox,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.schoolproxy.us,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.secularstudents.org/drawingtheprophet,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.secure-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.shiacode.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.silversurf.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.similarsites.com/sites-like/ninjaproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.sindhi.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sindhishaan.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sindhitrade.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sindhtoday.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sizzledcore.com/2010/05/20/how-to-access-facebook-in-pakistan-uae-saudi-arabia-iran/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.skepticmoney.com/students-at-university-of-madison-wisconson-draw-muhammad/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.skybet.com,GMB,Gambling,2014-04-15,citizenlab
http://www.skype.com/en/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.SlyUser.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.smugbox.com/facebook/login/stories?id=226,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.sneak2.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.sneakysurf.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.SneakzorZ.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.snoopblocker.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.soaleaders.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.sodahead.com/united-states/seattle-cartoonist-launches-everybody-draw-mohammed-day-you-in/question-984209/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sparcpk.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.sparcpk.org/CRs-CRs%20in%20Pakistan.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.spider.tm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.spiderproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.spysurfing.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.squidoo.com/proxyfacebook,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.sslunblock.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.state.gov/g/drl/rls/hrrpt/2004/41743.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.sumotorrent.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.superproxy.be/browse.pl,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.supportfreedomofspeech.com/hyphenated-american-dont-miss-everybody-draw-muhammad-day/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.surf100.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.surf24h.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.surfonym.com/cgi-bin/nph-proxy,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.susycaravan.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.switchproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.T-tunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.tahirfoundation.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.tanzeem.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.teabreak.pk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.the-cloak.com/login.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.thebalochhal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.thehujra.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.themoviefitna.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thenews.com.pk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.thepersecution.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.thepiratebay.org,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.thesecretninjaproxy.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.thestrongestlinks.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.theunjustmedia.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.thewebtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.thrivehive.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.tnfj.org.pk,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.torify.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.torontosun.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.torrentdownloads.net,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.torrentreactor.net,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.torrentz.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.transparency.org.pk,POLR,Political reform,2014-04-15,citizenlab
http://www.transproxy.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.turbohide.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ultrareach.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Unblock-Bess.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblock-facebook.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblock-me.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Unblock-Websense.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblock365.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblock365.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblock60.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblock7.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.UnblockBess.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblockbook.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblockbook.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblocked.me/facebook.php,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblockedf.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblockf.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unblockfacebooknow.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.UnblockWebsense.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unfilter.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unipeak.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Unlock-Myspace.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.unlock5.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.USATunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.USTunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.V-tunnel.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.viber.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.videovat.com,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.virovene.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.VMathPie.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.voanews.com/persian/News-and-Views.cfm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.VPNTunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.vpullel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Vtunnel.biz,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Vtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Vtunnel.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Vtunnel.tv,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Vtunnel.us,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.W-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.wahdatdaily.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.WarriorProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.web-proxies.org/list.php/facebook-proxies,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.websiteguru.com/mrnewguy,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Weprox.biz,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Weprox.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Weprox.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Weprox.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.whatsapp.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.who.int/countries/pak/en/,PUBH,Public health,2014-04-15,citizenlab
http://www.whrnet.org/fundamentalisms/docs/issue-pakistan-0606.html,HUMR,Human rights,2014-04-15,citizenlab
http://www.WizProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.worldsindhi.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.worldsindhicongress.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.Wtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Wtunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.wujie.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.xerohour.org/hideme,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.yespakistan.com,ENV,Environment,2014-04-15,citizenlab
http://www.yespakistan.com/forpakistan/fightpollution.asp,ENV,Environment,2014-04-15,citizenlab
http://www.youandaids.org/Asia%20Pacific%20at%20a%20Glance/Pakistan/index.asp,PUBH,Public health,2014-04-15,citizenlab
http://www.youngsindhiadults.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yourfreeproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.youtube.com/verify_age?next_url=/watch%3Fv%3D37w-aXGk8M0,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=0BP_xW29kCU,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=0T9UhBhTl9Q&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=1Wu5e50zrPA&feature=fvst,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=20J-lRFRPkQ&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=2L2ouAN770U&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=2ojYJNlRI6Y&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=3PCIeh1DOnk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=3sD-1-1sbik,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=43LMQXYhyt0&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=a4yfG5dAZdU,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=AMRaxkgCUfI&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=hKJtedW9KN4&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=KlYLKf4q2rg,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=KrS3QplTys0&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=Ky0wT4Jd0Sk&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=l0q25HXyfM0&feature=related&skipcontrinter=1,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=l3hiuNB2qfs,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.youtube.com/watch?v=LyKdYTzMqWo&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=MGuSK2hVukA,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=nycuLpw0VV8&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=OdxG_WdYBj4,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=OMz0aIM2_sM,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=pDrti5T93T8,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=rPOWhYp5MTw&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=s5rpstly394&feature=related&#194;&#160;http://www.xroxy.com/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=s5rPSTLy394&feature=related?http://www.xroxy.com/,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.youtube.com/watch?v=s5rPSTLy394&NR=1,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=WRxijt8dqEA,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=XJMlgmwHN9E,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=z7ok4njJXI8,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=Zsv1SToU1xo&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=_rMxV6zKnoE&feature=related,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?v=_TcNWY0E-PA,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.youtube.com/watch?vo3s8jtvvg00,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zend2.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.zimbio.com/War+on+Terrorism/articles/6NAIGjWobep/WASHINGTON+POST+Seattle+cartoonist+Molly+Norris,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zmong-afghanistan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zmong-afghanistan.com/pakhtunistan_dispute.asp,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.zombietime.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zombietime.com/mohammed_image_archive/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
