url,category_code,category_description
http://www.whatsapp.com,FEXP,Free expression and media freedom
http://www.who.int/countries/pak/en/,PUBH,Public health
http://www.whrnet.org/fundamentalisms/docs/issue-pakistan-0606.html,HUMR,Human rights
http://www.WizProxy.com,ANON,Anonymizers and circumvention
http://www.worldsindhi.org,MINR,Minority rights and ethnic content
http://www.worldsindhicongress.org,MILX,"Militants, extremists and separatists"
http://www.Wtunnel.com,ANON,Anonymizers and circumvention
http://www.Wtunnel.net,ANON,Anonymizers and circumvention
http://www.wujie.net,ANON,Anonymizers and circumvention
http://www.xerohour.org/hideme,ANON,Anonymizers and circumvention
http://www.yespakistan.com,ENV,Environment
http://www.yespakistan.com/forpakistan/fightpollution.asp,ENV,Environment
http://www.youandaids.org/Asia%20Pacific%20at%20a%20Glance/Pakistan/index.asp,PUBH,Public health
http://www.youngsindhiadults.org,MINR,Minority rights and ethnic content
http://www.yourfreeproxy.com,ANON,Anonymizers and circumvention
http://www.youtube.com/verify_age?next_url=/watch%3Fv%3D37w-aXGk8M0,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=0BP_xW29kCU,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=0T9UhBhTl9Q&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=1Wu5e50zrPA&feature=fvst,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=20J-lRFRPkQ&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=2L2ouAN770U&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=2ojYJNlRI6Y&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=3PCIeh1DOnk,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=3sD-1-1sbik,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=43LMQXYhyt0&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=a4yfG5dAZdU,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=AMRaxkgCUfI&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=hKJtedW9KN4&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=KlYLKf4q2rg,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=KrS3QplTys0&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=Ky0wT4Jd0Sk&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=l0q25HXyfM0&feature=related&skipcontrinter=1,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=l3hiuNB2qfs,MMED,Multimedia sharing
http://www.youtube.com/watch?v=LyKdYTzMqWo&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=MGuSK2hVukA,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=nycuLpw0VV8&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=OdxG_WdYBj4,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=OMz0aIM2_sM,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=pDrti5T93T8,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=rPOWhYp5MTw&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=s5rpstly394&feature=related&#194;&#160;http://www.xroxy.com/,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=s5rPSTLy394&feature=related?http://www.xroxy.com/,MMED,Multimedia sharing
http://www.youtube.com/watch?v=s5rPSTLy394&NR=1,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=WRxijt8dqEA,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=XJMlgmwHN9E,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=z7ok4njJXI8,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=Zsv1SToU1xo&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=_rMxV6zKnoE&feature=related,FEXP,Free expression and media freedom
http://www.youtube.com/watch?v=_TcNWY0E-PA,FEXP,Free expression and media freedom
http://www.youtube.com/watch?vo3s8jtvvg00,FEXP,Free expression and media freedom
http://www.zend2.com,ANON,Anonymizers and circumvention
http://www.zimbio.com/War+on+Terrorism/articles/6NAIGjWobep/WASHINGTON+POST+Seattle+cartoonist+Molly+Norris,FEXP,Free expression and media freedom
http://www.zmong-afghanistan.com,FEXP,Free expression and media freedom
http://www.zmong-afghanistan.com/pakhtunistan_dispute.asp,MINR,Minority rights and ethnic content
http://www.zombietime.com,FEXP,Free expression and media freedom
http://www.zombietime.com/mohammed_image_archive/,REL,"Religious conversion, commentary and criticism"
http://www.zrombesh.org,MINR,Minority rights and ethnic content
http://www.Ztunnel.com,ANON,Anonymizers and circumvention
http://www.Ztunnel.org,ANON,Anonymizers and circumvention
http://xaiu.info,ANON,Anonymizers and circumvention
http://yesbuthowever.com/draw-mohammed-9000008/,HAL,"History, arts and literature"
http://zombieinvasion.info,ANON,Anonymizers and circumvention
http://zombietime.com,FEXP,Free expression and media freedom
http://ztunnel.com,ANON,Anonymizers and circumvention
http://ztunnel.org,ANON,Anonymizers and circumvention
https://aniscartujo.com/webproxy/default.aspx,ANON,Anonymizers and circumvention
https://barenakedislam.wordpress.com/2010/05/02/muslim-hackers-get-their-filthy-finger-licken-hands-on-kfc-website/,REL,"Religious conversion, commentary and criticism"
https://proxify.biz,ANON,Anonymizers and circumvention
https://twitter.com/sipahesahaba,MILX,"Militants, extremists and separatists"
https://twitter.com/tehreeketaliban,MILX,"Militants, extremists and separatists"
https://www.chronobypass.info,ANON,Anonymizers and circumvention
https://www.corkmass.com/bottle/,ANON,Anonymizers and circumvention
https://www.crabguard.com/sky/,ANON,Anonymizers and circumvention
https://www.facebook.com,FEXP,Free expression and media freedom
https://www.facebook.com/blash.phemy,FEXP,Free expression and media freedom
https://www.facebook.com/blashphemy,FEXP,Free expression and media freedom
https://www.facebook.com/majliseahrar?fref=ts/,REL,"Religious conversion, commentary and criticism"
https://www.facebook.com/tehreekekhatmenubuwwat,REL,"Religious conversion, commentary and criticism"
https://www.gravepaper.com/pencil/,ANON,Anonymizers and circumvention
https://www.jellyclimb.com/fish/,ANON,Anonymizers and circumvention
https://www.jointglobe.com/rotate/,ANON,Anonymizers and circumvention
https://www.moonproof.com/crater/,ANON,Anonymizers and circumvention
https://www.mousematrix.com,ANON,Anonymizers and circumvention
https://www.proxify.us,ANON,Anonymizers and circumvention
https://www.rbypass.info/index.php?e=no_hotlink,ANON,Anonymizers and circumvention
https://www.tornface.com/nose/,ANON,Anonymizers and circumvention
https://www.treegrab.com/sap/,ANON,Anonymizers and circumvention
https://www.zerobypass.info,ANON,Anonymizers and circumvention
